Transect,Baseline_Offshore,Transect_Spacing,Transect_Distance,Transect_Flag,Transect_StartX,Transect_StartY,Transect_EndX,Transect_EndY,Transect_Inner_Xcoord,Transect_Inner_Ycoord,Transect_Outer_Xcoord,Transect_Outer_Ycoord,Min_Date_Xcoord,Min_Date_Ycoord,Max_Date_Xcoord,Max_Date_Ycoord,Number_Dates,Min_Date,Max_Date,Elapsed_Years,Transect_Means,Range_Distance,Stdev_Change,Min_Date_Position,Max_Date_Position,Min_Date_Dist,Max_Date_Dist,Min_Date_Acc,Max_Date_Acc,Net_Change,EPR,EPR_Error,Mean_EPR_Eras,StDev_EPR_Eras,Mean_EPR_Eras_L,Mean_EPR_Eras_U,LRR_slope,LRR_Rsquared,LRR_intercept,LRR_SECoef,LRR_SEResi,LRR_Pval,LRR_CI_L,LRR_CI_U,WLR_slope,WLR_Rsquared,WLR_intercept,WLR_SECoef,WLR_SEResi,WLR_Pval,WLR_CI_L,WLR_CI_U,RLR_slope,LMS_slope,JK_avg,JK_min,JK_max,Min_Date_Class1,Max_Date_Class1,Att_Change,Baseline_Location,Shoreline_Location,Transect_Azimuth,Time_Stamp
11,1,100,524.342303429863,,459444.166203884,3431182.39939802,459216.34616938,3431654.66297172,459218.463524504,3431650.27376293,459441.938348267,3431187.01767076,459218.463524504,3431650.27376293,459441.938348267,3431187.01767076,7,1867-01-01,2006-03-01,139.254794520548,329.917657075146,514.341524465578,195.672573208839,1,7,-519.469075904882,-5.1275514393045,7.21,5,514.341524465578,3.69352829995152,0.0630072263166471,4.29574775801117,2.02983765463691,2.26591010337426,6.32558541264808,3.91244973405997,0.962039760738256,-48.5129425904132,0.347561552499135,41.7623616428965,9.66454733730224e-05,3.01901432044013,4.8058851476798,4.07621731852348,0.958348481495883,-72.9850937751296,0.380037119569115,7.35055846268905,0.000122047223418508,3.09930080209157,5.05313383495539,0,0,0,0,0,NA,NA,NA,undefined,NA,332.899720194791,2010-02-01 09:16:16
12,1,100,543.293703752496,,459360.602672311,3431127.98304643,459153.204196869,3431630.13234786,459155.13196696,3431625.46486705,459358.812514716,3431132.31734245,459155.13196696,3431625.46486705,459358.812514716,3431132.31734245,7,1867-01-01,2006-03-01,139.254794520548,335.573899419122,533.554352011209,198.028688329106,1,7,-538.24378547108,-4.6894334598709,7.21,5,533.554352011209,3.83149717643998,0.0630072263166471,4.26221145595417,2.03056186204697,2.2316495939072,6.29277331800114,3.96684914483272,0.965585066959581,-48.2711832892823,0.334918299114711,40.2431713976395,7.55370403639671e-05,3.10591424870623,4.8277840409592,4.20634492457388,0.95465621937851,-80.6461232555564,0.409972985764049,7.92956857319244,0.000151125852398299,3.15247581426723,5.26021403488053,0,0,0,0,0,NA,NA,NA,undefined,NA,341.331621721377,2010-02-01 09:16:16
13,1,100,554.456142268912,,459269.329604048,3431087.24663178,459087.268981632,3431610.95985814,459088.910765956,3431606.23712264,459267.64572243,3431092.09046381,459088.910765956,3431606.23712264,459267.64572243,3431092.09046381,7,1867-01-01,2006-03-01,139.254794520548,339.98025876781,544.327999872857,198.205428186719,1,7,-549.456173628571,-5.1281737557137,7.21,5,544.327999872857,3.90886361756498,0.0630072263166471,4.18518429552856,2.52798892353925,1.65719537198932,6.71317321906781,3.95723383553093,0.959196822706826,-43.6800960145278,0.365005860106169,43.8584377987789,0.000115890977584511,3.0189564016412,4.89551126942066,4.25465624510157,0.9398121637498,-83.8994980068071,0.481518868046594,9.31338653044562,0.000308476242582159,3.01687258938483,5.4924399008183,0,0,0,0,0,NA,NA,NA,undefined,NA,343.87312497983,2010-02-01 09:16:16
14,1,100,567.307647559481,,459177.976352588,3431046.61862458,459030.610689164,3431594.4519279,459031.930449735,3431589.54570499,459176.62059513,3431051.65866626,459031.930449735,3431589.54570499,459176.62059513,3431051.65866626,7,1867-01-01,2006-03-01,139.254794520548,339.86443322718,557.007813774868,196.639979951881,1,7,-562.227018546837,-5.2192047719683,7.21,5,557.007813774868,3.99991839198526,0.0630072263166471,5.31140431565878,6.11479171727435,-0.80338740161557,11.4261960329331,3.89474464650391,0.943995073660941,-38.4878981360222,0.42425037815351,50.9771509310616,0.000257237665800265,2.80417433066066,4.98531496234716,4.25736418484122,0.923845415565923,-86.8823620649973,0.546643479917066,10.5730062945797,0.000558871278865654,2.85217238479739,5.66255598488506,0,0,0,0,0,NA,NA,NA,undefined,NA,340.748823299048,2010-02-01 09:16:16
15,1,100,577.065582591273,,459085.505739862,3431008.6108875,458974.409838428,3431574.88148298,458975.39736011,3431569.84795354,459084.549025185,3431013.48738954,458975.39736011,3431569.84795354,459084.549025185,3431013.48738954,7,1867-01-01,2006-03-01,139.254794520548,325.046925082815,566.966633192093,199.558393228371,1,7,-571.93609746176,-4.9694642696667,7.21,5,566.966633192093,4.07143348381038,0.0630072263166471,6.44831333624555,9.31480181241677,-2.86648847617122,15.7631151486623,3.8680006683162,0.90404172699879,-48.9239853858511,0.563570837118505,67.7176429380563,0.00100364606806789,2.41929571132502,5.31670562530738,4.33227280908545,0.88544215398109,-107.614820478187,0.696888210348296,13.4789926255935,0.00157431615877271,2.54086463409502,6.12368098407588,0,0,0,0,0,NA,NA,NA,undefined,NA,345.281320392865,2010-02-01 09:16:16
16,1,100,588.384182504155,,458990.715140739,3430977.44837883,458926.201801571,3431562.28508706,458926.732457863,3431557.47449622,458990.14854085,3430982.58481136,458926.732457863,3431557.47449622,458990.14854085,3430982.58481136,7,1867-01-01,2006-03-01,139.254794520548,306.275206932543,578.376822956325,208.31609233903,1,7,-583.544411811675,-5.1675888553506,7.21,5,578.376822956325,4.15337098408473,0.0630072263166471,7.19280717632554,10.707691601525,-3.51488442519942,17.9004987778505,3.88110115748909,0.835256139327744,-66.1233563772866,0.770840885405657,92.622833549812,0.00398418417604458,1.8995915792995,5.86261073567869,4.45556973394264,0.82144495632946,-134.223938504519,0.928998623418817,17.968399247263,0.00490047709066756,2.06750274725109,6.8436367206342,0,0,0,0,0,NA,NA,NA,undefined,NA,353.510726708082,2010-02-01 09:16:16
17,1,100,618.397306971542,,458896.870223825,3430943.47420322,458899.461300061,3431561.86608189,458899.440228006,3431556.83697953,458896.893047914,3430948.92144979,458899.440228006,3431556.83697953,458896.893047914,3430948.92144979,7,1867-01-01,2006-03-01,139.254794520548,305.538814227264,607.920866087828,222.571905800905,1,7,-613.368160472624,-5.4472943847967,7.21,5,607.920866087828,4.36552915955885,0.0630072263166471,8.06550339019709,12.5424183339774,-4.47691494378036,20.6079217241745,4.01758766852578,0.784053012915423,-78.3119928339922,0.94293383728621,113.301208476357,0.00800927343630946,1.59369907419101,6.44147626286056,4.68265247407403,0.783739133445227,-153.465642979804,1.10004418245673,21.2767086642932,0.00803950402193287,1.85489888025335,7.51040606789471,0,0,0,0,0,NA,NA,NA,undefined,NA,1.1486976692628,2010-02-01 09:16:16
18,1,100,651.336525884427,,458800.370019333,3430918.35560257,458876.575163049,3431565.21883852,458876.015728534,3431560.47010894,458800.957821667,3430923.34513085,458876.015728534,3431560.47010894,458800.957821667,3430923.34513085,7,1867-01-01,2006-03-01,139.254794520548,309.581700044716,641.530924494802,241.205199351508,1,7,-646.554957144593,-5.024032649791,7.21,5,641.530924494802,4.60688572126786,0.0630072263166471,8.305165444096,12.8372786533145,-4.53211320921849,21.1424440974105,4.18595231303936,0.724720614903543,-89.1034902877013,1.15374760234135,138.632205625576,0.0150900603372449,1.22014968355173,7.151754942527,4.93438683507989,0.75055465424108,-166.955382706084,1.27216877733705,24.6058884532805,0.0116569816989186,1.66417288419361,8.20460078596618,0,0,0,0,0,NA,NA,NA,undefined,NA,7.8602146639328,2010-02-01 09:16:16
19,1,100,664.107278378179,,458701.767969237,3430923.90745107,458842.980774633,3431572.82764708,458841.935356947,3431568.02360223,458702.835588161,3430928.81351805,458841.935356947,3431568.02360223,458702.835588161,3430928.81351805,7,1867-01-01,2006-03-01,139.254794520548,324.15272563751,654.169914776666,250.531267365319,1,7,-659.19080148656,-5.0208867098944,7.21,5,654.169914776666,4.69764733795316,0.0630072263166471,6.6834135478236,8.73654409819206,-2.05313055036846,15.4199576460157,4.39472688189432,0.740449257723265,-94.2927107367252,1.16361784975308,139.81819653553,0.0129325772579252,1.40355197369686,7.38590179009177,5.13570930399154,0.767216579044576,-169.187236929123,1.26512216552477,24.4695951034393,0.00973431912680415,1.8836092454327,8.3878093625504,0,0,0,0,0,NA,NA,NA,undefined,NA,13.3511754731664,2010-02-01 09:16:16
20,1,100,619.958439970065,,458629.564252678,3430989.58358705,458810.404262765,3431582.58051625,458808.855313573,3431577.50131882,458632.186353866,3430998.18178361,458808.855313573,3431577.50131882,458632.186353866,3430998.18178361,7,1867-01-01,2006-03-01,139.254794520548,320.924916539275,605.659182376732,228.916730172144,1,7,-614.648309071552,-8.9891266948196,7.21,5,605.659182376732,4.34928782496867,0.0630072263166471,5.16011737668031,5.92336538242941,-0.763248005749099,11.0834827591097,4.13175913241962,0.783917421258052,-74.7917480842937,0.970118334632968,116.567648049758,0.00802232381488466,1.63799056299436,6.62552770184488,4.69972903669,0.809319134298511,-128.094822295271,1.0201909591708,19.7322127296253,0.00580485185644267,2.07724468816515,7.32221338521486,0,0,0,0,0,NA,NA,NA,undefined,NA,17.6797842655404,2010-02-01 09:16:16
