"Changes.Transects","Changes.Dates","Changes.Dates2","Changes.Years","Changes.Years.Eras","Changes.Distances","Changes.Dist.Eras","Rates.Consec.Eras"
"1880","292","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","1.3794863298437","22.3944093492667","-0.976430466135808"
"1881","292","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-59.8599890212093","-61.239475351053","2.28708776809531"
"1882","292","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-74.8094935204254","-14.9495044992161","-1.60500871339671"
"1883","292","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-74.9713632381085","-0.161869717683089","-0.00231237931726175"
"1884","293","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1885","293","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-10.9720097003842","-10.9720097003842","-0.0919770116692483"
"1886","293","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-13.6661196543341","-2.6941099539499","0.117467310574215"
"1887","293","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-59.2192931995306","-45.5531735451965","1.70125732488579"
"1888","293","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-72.2616391012073","-13.0423459016767","-1.40025235059949"
"1889","293","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-79.7659961101776","-7.5043570089703","-0.107203003657948"
"1890","294","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1891","294","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-20.0276127756098","-20.0276127756098","-0.167889021635202"
"1892","294","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-32.3873908078923","-12.3597780322825","0.538905207865725"
"1893","294","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-54.1857758374978","-21.7983850296055","0.814096128022844"
"1894","294","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-84.2523802761678","-30.06660443867","-3.2280108085755"
"1895","295","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1896","295","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-38.4469768474752","-38.4469768474752","-0.322296291628663"
"1897","295","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-39.9875226869352","-1.54054583946","0.0671701525442003"
"1898","295","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-37.1214781458459","2.8660445410893","-0.107037092907246"
"1899","295","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-71.5140368977304","-34.3925587518845","-3.69245391883574"
"1900","295","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-87.1570408224888","-15.6430039247584","-0.223467114499296"
"1901","296","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1902","296","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-45.2765625916131","-45.2765625916131","-0.379547871315355"
"1903","296","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-29.5509678319513","15.7255947596618","-0.685659960124922"
"1904","296","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-28.7222973841293","0.828670447821999","-0.0309480450988737"
"1905","296","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-55.1853605628959","-26.4630631787666","-2.84112740909341"
"1906","296","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-74.0924823173443","-18.9071217544484","-0.270096457322132"
"1907","297","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1908","297","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-33.0241331717615","-33.0241331717615","-0.276837258173364"
"1909","297","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-6.8579731092337","26.1661600625278","-1.14088456044387"
"1910","297","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-18.4882088921231","-11.6302357828894","0.434350063364044"
"1911","297","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-48.4959613601324","-30.0077524680093","-3.22169234325674"
"1912","297","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-65.6787874238061","-17.1828260636737","-0.245464143451065"
"1913","298","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1914","298","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-39.4730757510236","-39.4730757510236","-0.33089795289243"
"1915","298","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-24.156677214377","15.3163985366466","-0.667818379552366"
"1916","298","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-54.632091874721","-30.475414660344","1.13815390641009"
"1917","298","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-71.8873676981111","-17.2552758233901","-1.85256093605357"
"1918","298","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-74.1822252179964","-2.2948575198853","-0.0327830377478921"
"1919","299","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1920","299","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-16.8523533722803","-16.8523533722803","-0.141271211483001"
"1921","299","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-37.2720052263399","-20.4196518540596","0.890328021928527"
"1922","299","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-57.8831410586413","-20.6111358323014","0.769756376559109"
"1923","299","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-72.9227592052415","-15.0396181466002","-1.61468349487559"
"1924","299","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-71.1994368805626","1.7233223246789","0.0246184089130542"
"1925","300","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1926","300","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-48.6377047105728","-48.6377047105728","-0.407723913475319"
"1927","300","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-69.0662288197675","-20.4285241091947","0.890714865809163"
"1928","300","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-94.8786123816877","-25.8123835619202","0.964005429037971"
"1929","300","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-109.199376447339","-14.3207640656511","-1.53750588249088"
"1930","300","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-106.059126269034","3.14025017830511","0.0448598395504514"
"1931","301","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1932","301","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-90.6305612411982","-90.6305612411982","-0.759744879607636"
"1933","301","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-81.4378322120791","9.19272902911909","-0.400817032098096"
"1934","301","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-140.485336728346","-59.047504516267","2.20522505363666"
"1935","301","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-151.964037004249","-11.4787002759026","-1.23237622773778"
"1936","301","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-155.048457275922","-3.08442027167331","-0.0440622850527486"
"1937","302","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1938","302","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-156.675712934826","-156.675712934826","-1.31339328622628"
"1939","302","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-127.270042181873","29.4056707529531","-1.28213217649709"
"1940","302","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-120.472909660483","6.79713252138988","-0.253849964564177"
"1941","302","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-137.347267502368","-16.8743578418851","-1.81166481943398"
"1942","302","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-170.702855405933","-33.3555879035655","-0.476499080169638"
"1943","303","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1944","303","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-158.280623289304","-158.280623289304","-1.32684705289555"
"1945","303","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-124.001742884061","34.2788804052428","-1.49461156356869"
"1946","303","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-103.87394297363","20.1277999104308","-0.751705410765322"
"1947","303","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-119.936626187137","-16.0626832135069","-1.72452180736569"
"1948","303","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-167.674055902353","-47.7374297152156","-0.68194994538026"
"1949","304","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1950","304","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-175.225376905323","-175.225376905323","-1.4688928442895"
"1951","304","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-112.753755797693","62.4716211076304","-2.72385813651212"
"1952","304","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-97.9521315740617","14.801624223631","-0.552790720621802"
"1953","304","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-97.481036592221","0.471094981840693","0.0505776997981055"
"1954","304","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-190.043675788607","-92.562639196386","-1.3222975581383"
"1955","305","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1956","305","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-180.454008888856","-180.454008888856","-1.51272382494811"
"1957","305","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-150.928132105258","29.5258767835983","-1.28737334310723"
"1958","305","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-104.575419439323","46.3527126659347","-1.73111741321397"
"1959","305","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-113.810913921435","-9.2354944821124","-0.991541165601505"
"1960","305","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-216.335368890887","-102.524454969452","-1.46460642903599"
"1961","306","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","49.7111567419576","-99.1841204654346","-24.4460885556932","191.889280335194","-1.93467744065005"
"1962","306","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","26.7761806981519","-22.9349760438056","-2.5419068424866","21.9041817132066","-0.955055792139036"
"1963","306","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","0","0","0","0","0"
"1964","306","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","9.31428245493953","9.31428245493953","25.5909192223592","25.5909192223592","2.74749228898334"
"1965","306","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","79.3156513803331","70.0013689253936","-87.7457755404751","-113.336694762834","-1.61906397692918"
"1966","307","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","40.396874287018","-38.9187770933151","-23.6749212889082","64.0708542515669","-1.6462710043007"
"1967","307","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","17.4618982432124","-22.9349760438056","-12.0542405036401","11.6206807852681","-0.506679438560245"
"1968","307","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","0","0","0","0","0"
"1969","307","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","70.0013689253936","70.0013689253936","-86.7452942123949","-86.7452942123949","-1.23919425497017"
"1970","308","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1971","308","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-133.496028976892","-133.496028976892","-1.11908083845168"
"1972","308","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-49.7111567419576","-67.9216295892269","65.5743993876648","-1.31910829852644"
"1973","308","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-124.855296104704","-56.9336665154774","-6.11251234766714"
"1974","308","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-193.19211422071","-68.3368181160056","-0.976221167743705"
"1975","309","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1976","309","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-150.091127638568","-150.091127638568","-1.25819551524638"
"1977","309","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-49.7111567419576","-73.691086173372","76.4000414651961","-1.53687917305518"
"1978","309","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","79.3156513803331","-205.90373953007","-132.212653356698","-1.66691757623869"
"1979","310","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1980","310","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-142.989061622158","-142.989061622158","-1.19865976685525"
"1981","310","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-105.653259752296","37.335801869862","-1.62789801038165"
"1982","310","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-56.4944891105952","49.1587706417005","-1.83591421031504"
"1983","310","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-105.903115271186","-49.4086261605911","-5.30460895937172"
"1984","310","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-198.526572321592","-92.623457050406","-1.32316636763379"
"1985","311","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1986","311","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-128.586465308584","-128.586465308584","-1.07792456834784"
"1987","311","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-75.9497350715219","52.6367302370618","-2.29504186690782"
"1988","311","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-41.0192743129739","34.930460758548","-1.30453484581387"
"1989","311","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-83.3517314964284","-42.3324571834545","-4.5448973002751"
"1990","311","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-191.763938795817","-108.412207299389","-1.54871553176243"
"1991","312","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1992","312","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-127.731107281716","-127.731107281716","-1.07075420691298"
"1993","312","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-86.7931430608816","40.9379642208342","-1.78495779296403"
"1994","312","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-44.2909051532616","42.50223790762","-1.58731517339041"
"1995","312","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-94.4625697357031","-50.1716645824415","-5.38653029099783"
"1996","312","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-208.469368330666","-114.006798594963","-1.62863670161179"
"1997","313","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"1998","313","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-123.371216244483","-123.371216244483","-1.03420577506151"
"1999","313","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-89.7004087475006","33.6708074969828","-1.46809865563722"
"2000","313","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-47.268365996461","42.4320427510396","-1.58469362114695"
"2001","313","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-88.3713179243301","-41.1029519278691","-4.41289515609132"
"2002","313","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-227.611501442333","-139.240183518003","-1.98910657970708"
"2003","314","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2004","314","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-127.762119422945","-127.762119422945","-1.07101417788946"
"2005","314","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-75.3270971529472","52.4350222699982","-2.28624709133542"
"2006","314","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-54.4012836773575","20.9258134755897","-0.781508524740198"
"2007","314","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-87.9882828028872","-33.5869991255297","-3.60596742561934"
"2008","314","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-235.918275324768","-147.929992521881","-2.11324428068746"
"2009","315","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2010","315","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-131.076524931086","-131.076524931086","-1.09879843277288"
"2011","315","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-71.9372401383378","59.1392847927478","-2.57856318139562"
"2012","315","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-62.3815714355094","9.5556687028284","-0.356871982996736"
"2013","315","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-81.2747678408619","-18.8931964053525","-2.02841136681796"
"2014","315","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-231.503081100123","-150.228313259262","-2.14607679200349"
"2015","316","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2016","316","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-133.678671136715","-133.678671136715","-1.12061190527755"
"2017","316","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-81.6265364491479","52.0521346875674","-2.26955260769177"
"2018","316","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-71.4156267246208","10.2109097245271","-0.381343024221219"
"2019","316","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-73.7234639217063","-2.3078371970855","-0.247774018905945"
"2020","316","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-230.159956283809","-156.436492362102","-2.23476333054044"
"2021","317","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2022","317","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-153.264420713236","-153.264420713236","-1.28479684190657"
"2023","317","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-107.926503396206","45.3379173170296","-1.97680247105707"
"2024","317","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-92.9416032617231","14.9849001344833","-0.559635457476485"
"2025","317","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-116.33137774833","-23.3897744866068","-2.51117298619205"
"2026","317","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-246.787749816287","-130.456372067957","-1.86362601289977"
"2027","318","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2028","318","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-156.712345678963","-156.712345678963","-1.31370037402761"
"2029","318","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-128.134793167149","28.5775525118144","-1.2460249558243"
"2030","318","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-103.571433106389","24.5633600607602","-0.917358615766122"
"2031","318","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-106.608449523606","-3.0370164172178","-0.326060158891489"
"2032","318","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-246.551496079925","-139.943046556318","-1.99914728389765"
"2033","319","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2034","319","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-159.782688965915","-159.782688965915","-1.33943868524353"
"2035","319","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-117.29326612903","42.4894228368851","-1.85260375924224"
"2036","319","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-96.4593775310243","20.833888598006","-0.778075440738415"
"2037","319","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-109.113439004681","-12.6540614736566","-1.35856535754356"
"2038","319","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-241.308659863322","-132.195220858641","-1.88846622413246"
"2039","320","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2040","320","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-197.902588708474","-197.902588708474","-1.65899312961566"
"2041","320","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-174.723720216966","23.1788684915086","-1.01063408338588"
"2042","320","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-102.950565583746","71.7731546332192","-2.68048514619461"
"2043","320","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-130.477223078737","-27.5266574949901","-2.95531702287944"
"2044","320","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-198.866287635384","-68.3890645566471","-0.97696753087122"
"2045","321","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2046","321","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-165.330829174504","-165.330829174504","-1.38594806416707"
"2047","321","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-143.030022807136","22.300806367368","-0.972349233100294"
"2048","321","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-72.164873568701","70.8651492384347","-2.6465742085213"
"2049","321","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-98.8910596592149","-26.7261860905139","-2.86937681134423"
"2050","321","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-166.168844922441","-67.2777852632263","-0.961092422848616"
"2051","322","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2052","322","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-151.540850766801","-151.540850766801","-1.27034836643079"
"2053","322","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-133.695563615865","17.8452871509356","-0.778081787260264"
"2054","322","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-67.2858337818206","66.4097298340449","-2.48017932739109"
"2055","322","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-90.056584543473","-22.7707507616524","-2.44471336056345"
"2056","322","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-151.560937275531","-61.5043527320577","-0.8786164281674"
"2057","323","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2058","323","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-136.979467102308","-136.979467102308","-1.14828207303492"
"2059","323","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","96.355806525211","-22.9349760438056","-121.751783473014","15.2276836292947","-0.663950274036038"
"2060","323","08/01/1924 12:00:01 AM","08/01/1924 12:00:01 AM","69.5796258270591","-26.7761806981519","-61.6914932775128","60.0602901955009","-2.24304918138105"
"2061","323","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","78.8939082819986","9.31428245493954","-99.9208820005186","-38.2293887230058","-4.10438366110875"
"2062","323","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","148.895277207392","70.0013689253935","-135.980242366782","-36.0593603662631","-0.515123645720338"
"2063","324","01/01/1855 12:00:01 AM","01/01/1855 12:00:01 AM","0","0","0","0","0"
"2064","324","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","119.290782569017","119.290782569017","-122.885279490822","-122.885279490822","-1.03013222685269"
