Changes.Transects,Changes.Dates,Changes.Dates2,Changes.Years,Changes.Years.Eras,Changes.Distances,Changes.Dist.Eras,Rates.Consec.Eras
141,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-11.6624688195201,10.6703775045459,1.16652361075588
141,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-25.1571283111901,-13.49465949167,-0.195305479230196
142,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
142,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-12.5827455367783,-12.5827455367783,-0.117277041284364
142,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-17.7112761211216,-5.1285305843433,0.223611769837817
142,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-21.6838818544849,-3.9726057333633,0.149295242797208
142,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-9.8441668852031,11.8397149692818,1.29435974035623
142,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-20.4987036563574,-10.6545367711543,-0.154200957152756
143,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
143,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-7.5294237165097,-7.5294237165097,-0.0701777313597864
143,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-12.7504169076426,-5.2209931911329,0.227643280776088
143,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-19.0228121543204,-6.2723952466778,0.235724064789083
143,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-10.3148611570158,8.7079509973046,0.951984166945677
143,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-15.9593013280116,-5.6444401709958,-0.0816908417187549
144,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
144,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-11.4094028906891,-11.4094028906891,-0.106340942040849
144,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-13.8501635127992,-2.4407606221101,0.106420892589915
144,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-23.4096998487257,-9.5595363359265,0.359258731948862
144,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-15.6135796983997,7.796120150326,0.852299576446146
144,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-17.6129304757644,-1.9993507773647,-0.0289361996842912
145,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
145,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-14.2288038985154,-14.2288038985154,-0.132619070882091
145,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-15.0448008586189,-0.815996960103497,0.0355787142984126
145,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-27.1545162175214,-12.1097153589025,0.455097489169104
145,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-19.1599717723101,7.9945444452113,0.873992025924402
145,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-21.815698701035,-2.6557269287249,-0.0384357990536423
146,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
146,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-15.5315375345648,-15.5315375345648,-0.144761154338434
146,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-19.6275975846403,-4.0960600500755,0.178594476935666
146,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-30.8912903895215,-11.2636928048812,0.423302956539361
146,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-17.4445480928259,13.4467422966956,1.47004568209161
146,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-22.7282360235049,-5.283687930679,-0.0764697474612872
147,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
147,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-20.9897060404154,-20.9897060404154,-0.195633823687635
147,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-28.4932290239378,-7.5035229835224,0.327165067414534
147,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-38.0146201514336,-9.52139112749581,0.357825189700664
147,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-20.4537499589062,17.5608701925274,1.91981677276882
147,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-24.5667300881053,-4.1129801291991,-0.0595263300784551
148,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
148,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-27.4106072582829,-27.4106072582829,-0.255479609729294
148,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-27.7770490574366,-0.366441799153698,0.0159774223637207
148,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-45.7579306489383,-17.9808815915017,0.675742890960982
148,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-24.0451308234052,21.7127998255331,2.37372048377012
148,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-27.8722001863683,-3.8270693629631,-0.0553884013481108
149,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
149,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-42.6363855499736,-42.6363855499736,-0.397390945699804
149,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-33.7065578925244,8.9298276574492,-0.38935413058175
149,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-45.7021454339969,-11.9955875414725,0.450808430209633
149,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-38.6627802529113,7.0393651810856,0.769568432323111
149,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-43.2477425406281,-4.5849622877168,-0.0663572324598233
150,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
150,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-20.3101943906779,-20.3101943906779,-0.189300459036292
150,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-27.2451486240366,-6.9349542333587,0.302374601138148
150,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-40.9681931253801,-13.7230445013435,0.515728314929057
150,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-28.7373734348868,12.2308196904933,1.33711669917769
150,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-21.3186549113697,7.4187185235171,0.107369613690796
151,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
151,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-17.6554550602512,-17.6554550602512,-0.164557053621023
151,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-23.7056444394338,-6.0501893791826,0.263797501581287
151,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-35.5246701921627,-11.8190257527289,0.444173028438497
151,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-23.9022308661442,11.6224393260185,1.27060639444126
151,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-30.0844829900373,-6.1822521238931,-0.0894744854084065
152,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
152,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-12.8733322936164,-12.8733322936164,-0.119985445024929
152,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-20.4603337603576,-7.5870014667412,0.330804856837438
152,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-33.280372545042,-12.8200387846844,0.481792287353083
152,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-17.6700269751837,15.6103455698583,1.70657848530103
152,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-30.5346940339695,-12.8646670587858,-0.186187726085569
153,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
153,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-6.171878667364,-6.171878667364,-0.0575247800377803
153,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-20.9072473745231,-14.7353687071591,0.642484591177016
153,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-33.5884049753963,-12.6811576008732,0.476572967478744
153,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-13.9177102443108,19.6706947310855,2.15047029348368
153,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-4.463499062106,9.4542111822048,0.136828887518338
154,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
154,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-5.5529059097715,-5.5529059097715,-0.051755666020979
154,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-22.5152538163071,-16.9623479065356,0.73958428707916
154,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-30.0199175922218,-7.5046637759147,0.282034180016155
154,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-17.3355472458821,12.6843703463397,1.38670046962005
154,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-21.522109610977,-4.1865623650949,-0.0605912709058491
155,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
155,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-9.2850955936037,-9.2850955936037,-0.0865414099075184
155,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-9.4284952046515,-0.143399611047801,0.00625244215533119
155,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-24.1716578188463,-14.7431626141948,0.554065565479975
155,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-2.7254650414495,21.4461927773968,2.34457405326075
155,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-2.3296335335045,0.395831507945,0.00572878940749342
156,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
156,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-7.9433496441927,-7.9433496441927,-0.074035713544013
156,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-3.6939219711251,4.2494276730676,-0.185281539642824
156,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-25.996231476747,-22.3023095056219,0.838147285701407
156,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-1.1433254022272,24.8529060745198,2.717008064567
156,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-1.9036151575787,-0.7602897553515,-0.0110035199564978
157,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
157,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-1.8137076298193,-1.8137076298193,-0.0169045987585429
157,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-4.461114107246,-2.6474064774267,0.115430967635204
157,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-28.6563980882331,-24.1952839809871,0.909287515282986
157,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-2.6306816500472,26.0257164381859,2.84522386382742
157,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,1.3591666557825,3.9898483058297,0.0577442680867099
158,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
158,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,2.6824143500052,2.6824143500052,0.0250013494708149
158,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-8.4150976787663,-11.0975120287715,0.483868481378631
158,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-28.9327624428561,-20.5176647640898,0.771078216209776
158,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,0.1831547029147,29.1159171457708,3.18305559338305
158,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-3.268950771263,-3.4521054741777,-0.0499616247748704
159,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
159,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-1.3363642285365,-1.3363642285365,-0.0124555362216401
159,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-12.4866030866625,-11.150238858126,0.48616745170473
159,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-31.5638808857825,-19.07727779912,0.716946762929352
159,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-2.9314722383138,28.6324086474687,3.1301967250787
159,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-6.7181782687946,-3.7867060304808,-0.0548042309954873
160,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
160,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-7.2130862519177,-7.2130862519177,-0.0672293190449772
160,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-19.6252029057674,-12.4121166538497,0.541187251739119
160,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-35.8429285133235,-16.2177256075561,0.609481394507457
160,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-9.148417144182,26.6945113691415,2.91833890379495
160,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-13.0034294788395,-3.8550123346575,-0.0557928143295024
161,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
161,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-4.1897427353739,-4.1897427353739,-0.0390503511583465
161,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-16.1302611517832,-11.9405184164093,0.520624847987764
161,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-30.1940367393647,-14.0637755875815,0.528533393928274
161,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-4.9921931460668,25.2018435932979,2.75515515487939
161,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-8.8338213342643,-3.8416281881975,-0.0555991082830423
162,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
162,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-17.6484347659217,-17.6484347659217,-0.164491621212372
162,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-26.8921934875486,-9.2437587216269,0.403042004664465
162,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-39.7320567294013,-12.8398632418527,0.482537314004333
162,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-16.1262556239314,23.6058011054699,2.58067011486767
162,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-20.0847092763256,-3.9584536523942,-0.0572898996131467
163,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
163,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-24.0654791280192,-24.0654791280192,-0.224301459564233
163,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-32.4159247566384,-8.35044562861921,0.364092188832895
163,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-44.1534020386214,-11.737477281983,0.441108340030709
163,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-13.1874840202664,30.965918018355,3.38530426704704
163,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-25.8470686612012,-12.6595846409348,-0.183219609704063
164,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
164,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-23.6781415887086,-23.6781415887086,-0.220691293527263
164,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-28.1710953108658,-4.4929537221572,0.195899647489306
164,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-42.1498611692981,-13.9787658584323,0.525338627317818
164,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-8.9474513184663,33.2024098508318,3.62980550673939
164,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-24.384428234231,-15.4369769157647,-0.223416246720413
165,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
165,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-26.6945376156568,-26.6945376156568,-0.248805507579228
165,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-18.7085274160447,7.9860101996121,-0.348202247273286
165,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-41.070502388321,-22.3619749722763,0.840389584819078
165,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-4.6713228125987,36.3991795757223,3.97928774020729
165,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-23.6059791692562,-18.9346563566575,-0.274037454303965
166,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
166,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-14.4267936771982,-14.4267936771982,-0.134464427714635
166,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-24.9287984287012,-10.502004751503,0.457903454158585
166,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-44.6745089673046,-19.7457105386034,0.742067259357345
166,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-14.0523240385425,30.6221849287621,3.3477261434392
166,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-11.7728317699824,2.2794922685601,0.0329906308630811
167,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
167,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-12.0522105867544,-12.0522105867544,-0.112332208771071
167,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-17.5704839167571,-5.5182733300027,0.240605149072876
167,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-43.2508212788258,-25.6803373620687,0.965097585543265
167,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-11.6060559137916,31.6447653650342,3.45951827284608
167,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,24.0363704614001,35.6424263751917,0.515845632743146
168,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
168,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-16.6247345478665,-16.6247345478665,-0.154950259004518
168,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-30.7127158657208,-14.0879813178543,0.614257511799723
168,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,-17.4618982432124,-12.9869685936791,17.7257472720417,-1.01510998547548
168,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-22.2021263417128,-9.2151577480337,-0.133369115483984
169,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
169,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-16.631301765923,-16.631301765923,-0.155011468531555
169,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-30.7204122794802,-14.0891105135572,0.614306746457773
169,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,-17.4618982432124,-12.9832885750388,17.7371237044414,-1.01576148580158
169,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-22.1869619104011,-9.2036733353623,-0.133202903900665
170,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
170,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-28.5697148458488,-28.5697148458488,-0.266283031605915
170,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-33.4489844447856,-4.8792695989368,0.212743610004974
170,10/01/1924 12:00:01 AM,10/01/1924 12:00:01 AM,57.7467488021903,-26.6090577230208,-43.6810008797827,-10.2320164349971,0.384531332958284
170,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.14715947980835,-17.680501663952,26.0004992158307,2.8424670274116
170,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-20.7347562730247,-3.0542546090727,-0.0442036096193606
171,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
171,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-28.0713654382327,-28.0713654382327,-0.261638183319013
171,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-31.8036909315439,-3.73232549331119,0.162735094476771
171,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,-4.1820783874682,27.6216125440757,-1.03157402676111
171,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,-20.3738337100712,-16.191755322603,-1.73837924724048
171,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-20.2884947609961,0.0853389490750978,0.0012350933609256
172,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
172,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-26.8277966697898,-26.8277966697898,-0.250047543949382
172,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-33.7418592574998,-6.91406258771,0.30146369346557
172,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,12.2734089593209,46.0152682168207,-1.7185150016558
172,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,-22.9642655119526,-35.2376744712735,-3.78318723334252
172,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-4.2202657378869,18.7439997740657,0.271278120120359
173,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
173,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,-27.0825473013036,-27.0825473013036,-0.252421938332701
173,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,-20.0301208979115,7.0524264033921,-0.307496567248294
173,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,27.5753594201706,47.6054803180821,-1.77790405789156
173,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,-18.9963412280122,-46.5717006481828,-5.00003096035433
173,12/29/2002 12:00:01 AM,12/29/2002 12:00:01 AM,135.989048596851,69.0951403148528,-23.495636761137,-4.4992955331248,-0.0651173948359089
174,01/01/1867 12:00:01 AM,01/01/1867 12:00:01 AM,0,0,0,0,0
174,04/18/1974 12:00:01 AM,04/18/1974 12:00:01 AM,107.290782569017,107.290782569017,1.0780606158029,1.0780606158029,0.0100480264006781
174,05/12/1951 12:00:01 AM,05/12/1951 12:00:01 AM,84.355806525211,-22.9349760438056,15.512310641121,14.4342500253181,-0.629355356541415
174,08/01/1924 12:00:01 AM,08/01/1924 12:00:01 AM,57.5796258270591,-26.7761806981519,61.6243507792714,46.1120401381504,-1.72212910638645
174,11/24/1933 12:00:01 AM,11/24/1933 12:00:01 AM,66.8939082819986,9.31428245493954,7.57136124041,-54.0529895388614,-5.80323710391627
